"CPU Utilization [%]","Sampling Rate [µs]","Threshold [%]","Measured MRT [ms]","Measured Mean CORE Frequency [KHz]","Measured Mean CORE Voltage [V]","Measured Utilization [%]","Modeled CORE Power [W]","Measured CORE Power [W]",,,,ceff
80,30000,85,418,2399715,0.9325,80.71,1.82669663206074,None,,,,
80,30000,85,418,2400000,0.9325,79.73,1.82669663206074,None,,,,
80,30000,85,418,2395054,0.9325,79.74,1.82669663206074,None,,,,
80,30000,85,417,2400000,0.9325,81.03,1.82669663206074,None,,,,
80,30000,85,418,2400000,0.9325,80.29,1.82669663206074,None,,,,
80,30000,85,418,2400000,0.9325,80.26,1.82669663206074,None,,,,
80,30000,85,418,2400000,0.9325,81,1.82669663206074,None,,,,
80,30000,85,418,2400000,0.9325,80.82,1.82669663206074,None,,,,
80,30000,90,418,2399489,0.9325,80.55,1.82669663206074,None,,,,
80,30000,90,416,2399855,0.9325,81.15,1.82669663206074,None,,,,
80,30000,90,419,2399728,0.9325,81.23,1.82669663206074,None,,,,
80,30000,90,418,2399674,0.9325,81.26,1.82669663206074,None,,,,
80,30000,90,419,2399928,0.9325,81.09,1.82669663206074,None,,,,
80,30000,90,427,2399619,0.9325,81.26,1.82669663206074,None,,,,
80,30000,90,435,2390285,0.9325,80.83,1.82669663206074,None,,,,
80,30000,90,418,2399819,0.9325,81.35,1.82669663206074,None,,,,
80,30000,90,418,2399890,0.9325,79.82,1.82669663206074,None,,,,
80,30000,90,418,2399691,0.9325,80.25,1.82669663206074,None,,,,
80,30000,95,423,2397397,0.932497,81.13,1.82669663206074,None,,,,
80,30000,95,418,2395159,0.9325,81.32,1.82669663206074,None,,,,
80,30000,95,418,2386893,0.9325,80.58,1.82669663206074,None,,,,
80,30000,95,422,2399819,0.9325,80.73,1.82669663206074,None,,,,
80,30000,95,418,2399855,0.9325,80.56,1.82669663206074,None,,,,
80,30000,95,418,2395341,0.9325,81.28,1.82669663206074,None,,,,
80,30000,95,419,2399927,0.9325,80.35,1.82669663206074,None,,,,
80,30000,95,433,2399710,0.932497,80.75,1.82669663206074,None,,,,
80,30000,95,418,2387598,0.9325,80.76,1.82669663206074,None,,,,
80,30000,95,418,2399675,0.9325,80.2,1.82669663206074,None,,,,
80,40000,75,430,2400000,0.9325,80.21,1.82669663206074,None,,,,
80,40000,75,416,2400000,0.9325,80.69,1.82669663206074,None,,,,
80,40000,75,418,2400000,0.9325,80.13,1.82669663206074,None,,,,
80,40000,75,418,2400000,0.9325,80.42,1.82669663206074,None,,,,
80,40000,75,418,2400000,0.9325,80.15,1.82669663206074,None,,,,
80,40000,75,418,2400000,0.9325,79.71,1.82669663206074,None,,,,
80,40000,75,418,2400000,0.9325,80.8,1.82669663206074,None,,,,
80,40000,75,415,2400000,0.9325,80.73,1.82669663206074,None,,,,
80,40000,75,417,2400000,0.9325,81.15,1.82669663206074,None,,,,
80,40000,75,417,2400000,0.9325,80.25,1.82669663206074,None,,,,
80,40000,80,419,2400000,0.9325,80.81,1.82669663206074,None,,,,
80,40000,80,418,2399875,0.9325,80.55,1.82669663206074,None,,,,
80,40000,80,418,2400000,0.9325,80.57,1.82669663206074,None,,,,
80,40000,80,422,2400000,0.9325,80.23,1.82669663206074,None,,,,
80,40000,80,418,2400000,0.9325,81.4,1.82669663206074,None,,,,
80,40000,80,417,2400000,0.9325,79.63,1.82669663206074,None,,,,
80,40000,80,419,2400000,0.9325,80.69,1.82669663206074,None,,,,
80,40000,80,417,2400000,0.9325,80.08,1.82669663206074,None,,,,
80,40000,80,418,2400000,0.9325,80.69,1.82669663206074,None,,,,
80,40000,80,418,2400000,0.9325,81.38,1.82669663206074,None,,,,
80,40000,85,419,2399947,0.9325,81.66,1.82669663206074,None,,,,
80,40000,85,418,2384776,0.9325,80.44,1.82669663206074,None,,,,
80,40000,85,418,2398526,0.9325,81.36,1.82669663206074,None,,,,
80,40000,85,418,2400000,0.9325,81.91,1.82669663206074,None,,,,
80,40000,85,417,2383591,0.932462,80.33,1.82669663206074,None,,,,
80,40000,85,418,2399876,0.9325,81.71,1.82669663206074,None,,,,
80,40000,85,418,2399591,0.9325,81.59,1.82669663206074,None,,,,
80,40000,85,417,2399876,0.9325,81.6,1.82669663206074,None,,,,
80,40000,85,414,2393332,0.9325,81.31,1.82669663206074,None,,,,
80,40000,85,418,2400000,0.9325,81.8,1.82669663206074,None,,,,
80,40000,90,419,2393348,0.9325,81.36,1.82669663206074,None,,,,
80,40000,90,418,2389296,0.9325,81.22,1.82669663206074,None,,,,
80,40000,90,418,2393182,0.9325,81.62,1.82669663206074,None,,,,
80,40000,90,416,2394930,0.9325,81.65,1.82669663206074,None,,,,
80,40000,90,420,2394556,0.9325,81.55,1.82669663206074,None,,,,
80,40000,90,416,2394002,0.9325,81.77,1.82669663206074,None,,,,
80,40000,90,415,2393129,0.9325,81.53,1.82669663206074,None,,,,
80,40000,90,416,2395648,0.9325,81.83,1.82669663206074,None,,,,
80,40000,90,420,2393894,0.9325,80.76,1.82669663206074,None,,,,
80,40000,90,422,2395258,0.9325,81.31,1.82669663206074,None,,,,
80,40000,95,418,2394000,0.9325,81.66,1.82669663206074,None,,,,
80,40000,95,418,2392912,0.9325,81.51,1.82669663206074,None,,,,
80,40000,95,419,2392282,0.9325,80.85,1.82669663206074,None,,,,
80,40000,95,423,2383921,0.9325,81.25,1.82669663206074,None,,,,
80,40000,95,414,2386083,0.9325,80.97,1.82669663206074,None,,,,
80,40000,95,418,2389003,0.9325,81.4,1.82669663206074,None,,,,
80,40000,95,418,2392338,0.9325,81.94,1.82669663206074,None,,,,
80,40000,95,418,2387571,0.9325,81,1.82669663206074,None,,,,
80,40000,95,418,2385131,0.9325,81,1.82669663206074,None,,,,
80,40000,95,418,2392003,0.9325,81.23,1.82669663206074,None,,,,
80,50000,75,429,2399770,0.9325,81.49,1.82669663206074,None,,,,
80,50000,75,414,2399426,0.9325,80.44,1.82669663206074,None,,,,
80,50000,75,414,2400000,0.9325,81.13,1.82669663206074,None,,,,
80,50000,75,414,2399875,0.9325,81.15,1.82669663206074,None,,,,
80,50000,75,414,2399751,0.9325,81.49,1.82669663206074,None,,,,
80,50000,75,415,2400000,0.9325,82.03,1.82669663206074,None,,,,
80,50000,75,415,2399769,0.9325,81.7,1.82669663206074,None,,,,
80,50000,75,415,2400000,0.9325,81.63,1.82669663206074,None,,,,
80,50000,75,418,2400000,0.9325,80.88,1.82669663206074,None,,,,
80,50000,75,418,2391308,0.9325,81.42,1.82669663206074,None,,,,
80,50000,80,422,2390508,0.9325,81.03,1.82669663206074,None,,,,
80,50000,80,418,2400000,0.9325,81.16,1.82669663206074,None,,,,
80,50000,80,418,2400000,0.9325,82.14,1.82669663206074,None,,,,
80,50000,80,418,2394195,0.9325,80.83,1.82669663206074,None,,,,
80,50000,80,418,2385884,0.9325,80.71,1.82669663206074,None,,,,
80,50000,80,418,2394536,0.9325,80.77,1.82669663206074,None,,,,
80,50000,80,418,2400000,0.9325,81.49,1.82669663206074,None,,,,
80,50000,80,419,2391559,0.9325,80.6,1.82669663206074,None,,,,
80,50000,80,416,2392934,0.9325,80.49,1.82669663206074,None,,,,
80,50000,80,416,2400000,0.9325,81.32,1.82669663206074,None,,,,
80,50000,85,417,2394018,0.9325,80.86,1.82669663206074,None,,,,
80,50000,85,422,2400000,0.9325,81.78,1.82669663206074,None,,,,
80,50000,85,418,2399290,0.9325,81.41,1.82669663206074,None,,,,
80,50000,85,418,2398968,0.9325,81.31,1.82669663206074,None,,,,
80,50000,85,418,2400000,0.9325,81.92,1.82669663206074,None,,,,
80,50000,85,418,2399610,0.9325,81.45,1.82669663206074,None,,,,
80,50000,85,418,2399468,0.9325,81.36,1.82669663206074,None,,,,
80,50000,85,418,2400000,0.9325,81.67,1.82669663206074,None,,,,
80,50000,85,418,2399307,0.9325,81.47,1.82669663206074,None,,,,
80,50000,85,416,2399021,0.9325,81.19,1.82669663206074,None,,,,
80,50000,90,420,2387392,0.9325,81.31,1.82669663206074,None,,,,
80,50000,90,418,2388544,0.9325,80.77,1.82669663206074,None,,,,
80,50000,90,418,2389538,0.9325,81.47,1.82669663206074,None,,,,
80,50000,90,419,2388256,0.9325,80.53,1.82669663206074,None,,,,
80,50000,90,417,2385696,0.9325,80.79,1.82669663206074,None,,,,
80,50000,90,419,2389564,0.9325,81.45,1.82669663206074,None,,,,
80,50000,90,435,2388477,0.932497,81.48,1.82669663206074,None,,,,
80,50000,90,420,2388624,0.932497,81.11,1.82669663206074,None,,,,
80,50000,90,418,2385588,0.9325,81.03,1.82669663206074,None,,,,
80,50000,90,419,2388810,0.9325,81.47,1.82669663206074,None,,,,
80,50000,95,419,2376382,0.9325,81.28,1.82669663206074,None,,,,
80,50000,95,418,2373858,0.9325,80.89,1.82669663206074,None,,,,
80,50000,95,418,2377738,0.9325,81.42,1.82669663206074,None,,,,
80,50000,95,418,2371434,0.9325,80.9,1.82669663206074,None,,,,
80,50000,95,418,2368684,0.9325,81.67,1.82669663206074,None,,,,
80,50000,95,418,2375022,0.932484,80.96,1.82669663206074,None,,,,
80,50000,95,418,2376154,0.9325,81.22,1.82669663206074,None,,,,
80,50000,95,418,2368640,0.9325,80.94,1.82669663206074,None,,,,
80,50000,95,421,2370999,0.9325,81.56,1.82669663206074,None,,,,
80,50000,95,418,2375440,0.932485,81.39,1.82669663206074,None,,,,
80,60000,75,432,2397604,0.9325,80.75,1.82669663206074,None,,,,
80,60000,75,418,2398642,0.9325,80.49,1.82669663206074,None,,,,
80,60000,75,418,2400000,0.9325,81.46,1.82669663206074,None,,,,
80,60000,75,418,2396854,0.9325,80.79,1.82669663206074,None,,,,
80,60000,75,416,2400000,0.9325,81.63,1.82669663206074,None,,,,
80,60000,75,420,2399431,0.9325,80.89,1.82669663206074,None,,,,
80,60000,75,418,2394534,0.9325,79,1.82669663206074,None,,,,
80,60000,75,418,2399470,0.9325,80.79,1.82669663206074,None,,,,
80,60000,75,417,2396684,0.932485,79.96,1.82669663206074,None,,,,
80,60000,75,418,2399911,0.9325,80.95,1.82669663206074,None,,,,
80,60000,80,418,2400000,0.9325,81.8,1.82669663206074,None,,,,
80,60000,80,416,2399269,0.9325,80.73,1.82669663206074,None,,,,
80,60000,80,415,2399328,0.9325,81.34,1.82669663206074,None,,,,
80,60000,80,413,2385501,0.9325,80.23,1.82669663206074,None,,,,
80,60000,80,418,2399626,0.9325,80.97,1.82669663206074,None,,,,
80,60000,80,417,2400000,0.9325,81.79,1.82669663206074,None,,,,
80,60000,80,418,2393785,0.9325,81.3,1.82669663206074,None,,,,
80,60000,80,418,2394587,0.9325,81.31,1.82669663206074,None,,,,
80,60000,80,414,2399894,0.9325,81.53,1.82669663206074,None,,,,
80,60000,80,418,2398323,0.9325,80.52,1.82669663206074,None,,,,
80,60000,85,418,2399446,0.9325,81.23,1.82669663206074,None,,,,
80,60000,85,418,2400000,0.9325,81.7,1.82669663206074,None,,,,
80,60000,85,418,2398790,0.9325,81.35,1.82669663206074,None,,,,
80,60000,85,418,2389503,0.932496,80.71,1.82669663206074,None,,,,
80,60000,85,417,2399640,0.9325,80.32,1.82669663206074,None,,,,
80,60000,85,422,2399875,0.9325,80.93,1.82669663206074,None,,,,
80,60000,85,418,2396059,0.9325,81.22,1.82669663206074,None,,,,
80,60000,85,419,2395101,0.9325,80.54,1.82669663206074,None,,,,
80,60000,85,417,2399237,0.9325,81.04,1.82669663206074,None,,,,
80,60000,85,422,2399591,0.9325,80.93,1.82669663206074,None,,,,
80,60000,90,418,2393902,0.9325,81.41,1.82669663206074,None,,,,
80,60000,90,418,2371229,0.9325,78.91,1.82669663206074,None,,,,
80,60000,90,417,2392295,0.9325,80.98,1.82669663206074,None,,,,
80,60000,90,418,2389131,0.9325,80.51,1.82669663206074,None,,,,
80,60000,90,418,2389478,0.9325,80.64,1.82669663206074,None,,,,
80,60000,90,418,2394881,0.9325,81.57,1.82669663206074,None,,,,
80,60000,90,436,2394313,0.9325,81.14,1.82669663206074,None,,,,
80,60000,90,418,2394370,0.9325,81.47,1.82669663206074,None,,,,
80,60000,90,418,2394368,0.9325,80.99,1.82669663206074,None,,,,
80,60000,90,414,2394753,0.9325,81.67,1.82669663206074,None,,,,
80,60000,95,418,2393166,0.932497,80.59,1.82669663206074,None,,,,
80,60000,95,418,2382204,0.9325,80.24,1.82669663206074,None,,,,
80,60000,95,418,2393552,0.9325,81.76,1.82669663206074,None,,,,
80,60000,95,422,2394352,0.9325,81.4,1.82669663206074,None,,,,
80,60000,95,418,2395307,0.932497,81.54,1.82669663206074,None,,,,
80,60000,95,416,2388835,0.9325,80.74,1.82669663206074,None,,,,
80,60000,95,420,2394344,0.9325,80.1,1.82669663206074,None,,,,
80,60000,95,418,2394889,0.9325,81.45,1.82669663206074,None,,,,
80,60000,95,416,2395196,0.932494,80.92,1.82669663206074,None,,,,
80,60000,95,416,2394767,0.9325,81.32,1.82669663206074,None,,,,
80,70000,75,419,2399533,0.9325,79.92,1.82669663206074,None,,,,
80,70000,75,418,2395602,0.9325,80.53,1.82669663206074,None,,,,
80,70000,75,418,2395927,0.9325,80.99,1.82669663206074,None,,,,
80,70000,75,418,2399389,0.9325,80.08,1.82669663206074,None,,,,
80,70000,75,418,2400000,0.9325,80.92,1.82669663206074,None,,,,
80,70000,75,418,2400000,0.9325,81.65,1.82669663206074,None,,,,
80,70000,75,418,2397153,0.9325,78.75,1.82669663206074,None,,,,
80,70000,75,415,2399733,0.9325,81.04,1.82669663206074,None,,,,
80,70000,75,419,2400000,0.9325,81.65,1.82669663206074,None,,,,
80,70000,75,418,2399820,0.9325,80.51,1.82669663206074,None,,,,
80,70000,80,418,2399750,0.9325,81.11,1.82669663206074,None,,,,
80,70000,80,418,2399714,0.9325,81.14,1.82669663206074,None,,,,
80,70000,80,418,2397028,0.9325,81.37,1.82669663206074,None,,,,
80,70000,80,418,2400000,0.9325,82.28,1.82669663206074,None,,,,
80,70000,80,418,2399804,0.9325,81.9,1.82669663206074,None,,,,
80,70000,80,418,2399733,0.9325,81.61,1.82669663206074,None,,,,
80,70000,80,418,2391034,0.9325,81.49,1.82669663206074,None,,,,
80,70000,80,418,2399929,0.9325,82.09,1.82669663206074,None,,,,
80,70000,80,418,2399785,0.9325,81.89,1.82669663206074,None,,,,
80,70000,80,422,2400000,0.9325,82.18,1.82669663206074,None,,,,
80,70000,85,423,2399821,0.9325,81.98,1.82669663206074,None,,,,
80,70000,85,418,2399589,0.9325,81.93,1.82669663206074,None,,,,
80,70000,85,418,2399603,0.9325,81.11,1.82669663206074,None,,,,
80,70000,85,419,2400000,0.9325,82.32,1.82669663206074,None,,,,
80,70000,85,418,2399405,0.9325,81.18,1.82669663206074,None,,,,
80,70000,85,419,2399947,0.9325,82.17,1.82669663206074,None,,,,
80,70000,85,418,2399660,0.9325,81.81,1.82669663206074,None,,,,
80,70000,85,416,2400000,0.9325,82.25,1.82669663206074,None,,,,
80,70000,85,419,2397389,0.9325,81.11,1.82669663206074,None,,,,
80,70000,85,418,2400000,0.9325,82.23,1.82669663206074,None,,,,
80,70000,90,419,2391809,0.9325,81.52,1.82669663206074,None,,,,
80,70000,90,419,2392985,0.9325,81.82,1.82669663206074,None,,,,
80,70000,90,416,2393472,0.9325,82.26,1.82669663206074,None,,,,
80,70000,90,424,2392627,0.9325,81.03,1.82669663206074,None,,,,
80,70000,90,418,2393029,0.9325,81.55,1.82669663206074,None,,,,
80,70000,90,418,2393368,0.9325,81.52,1.82669663206074,None,,,,
80,70000,90,421,2393245,0.932497,81.93,1.82669663206074,None,,,,
80,70000,90,418,2394040,0.9325,82.08,1.82669663206074,None,,,,
80,70000,90,418,2392636,0.9325,81.51,1.82669663206074,None,,,,
80,70000,90,418,2392187,0.9325,82.01,1.82669663206074,None,,,,
80,70000,95,417,2379460,0.932497,81.35,1.82669663206074,None,,,,
80,70000,95,419,2387228,0.9325,82.29,1.82669663206074,None,,,,
80,70000,95,451,2381625,0.9325,80.34,1.82669663206074,None,,,,
80,70000,95,416,2388981,0.9325,81.54,1.82669663206074,None,,,,
80,70000,95,418,2380515,0.9325,81.47,1.82669663206074,None,,,,
80,70000,95,417,2390234,0.9325,81.87,1.82669663206074,None,,,,
80,70000,95,418,2390604,0.932497,81.65,1.82669663206074,None,,,,
80,70000,95,418,2389316,0.9325,82.02,1.82669663206074,None,,,,
80,70000,95,418,2381589,0.9325,81.61,1.82669663206074,None,,,,
80,70000,95,418,2390572,0.9325,81.96,1.82669663206074,None,,,,
80,80000,75,424,2399838,0.9325,81.66,1.82669663206074,None,,,,
80,80000,75,418,2400000,0.9325,81.73,1.82669663206074,None,,,,
80,80000,75,418,2400000,0.9325,81.95,1.82669663206074,None,,,,
80,80000,75,417,2399910,0.9325,81.42,1.82669663206074,None,,,,
80,80000,75,418,2399748,0.9325,81.32,1.82669663206074,None,,,,
80,80000,75,418,2399819,0.9325,81.05,1.82669663206074,None,,,,
80,80000,75,418,2399241,0.9325,80.43,1.82669663206074,None,,,,
80,80000,75,419,2382110,0.9325,80.73,1.82669663206074,None,,,,
80,80000,75,418,2400000,0.9325,81.94,1.82669663206074,None,,,,
80,80000,75,418,2399784,0.9325,81.46,1.82669663206074,None,,,,
80,80000,80,418,2399928,0.9325,81.33,1.82669663206074,None,,,,
80,80000,80,418,2396469,0.9325,81.12,1.82669663206074,None,,,,
80,80000,80,417,2399676,0.9325,81.19,1.82669663206074,None,,,,
80,80000,80,417,2399768,0.9325,81.52,1.82669663206074,None,,,,
80,80000,80,418,2399549,0.9325,81.03,1.82669663206074,None,,,,
80,80000,80,418,2399319,0.9325,81.73,1.82669663206074,None,,,,
80,80000,80,418,2399089,0.9325,80.86,1.82669663206074,None,,,,
80,80000,80,418,2394244,0.9325,80.98,1.82669663206074,None,,,,
80,80000,80,418,2400000,0.9325,81.77,1.82669663206074,None,,,,
80,80000,80,418,2399929,0.9325,81.22,1.82669663206074,None,,,,
80,80000,85,415,2399875,0.9325,80.85,1.82669663206074,None,,,,
80,80000,85,418,2400000,0.9325,81.79,1.82669663206074,None,,,,
80,80000,85,418,2399947,0.9325,81.73,1.82669663206074,None,,,,
80,80000,85,418,2399929,0.9325,81.64,1.82669663206074,None,,,,
80,80000,85,418,2399788,0.9325,81.49,1.82669663206074,None,,,,
80,80000,85,419,2399532,0.9325,79.79,1.82669663206074,None,,,,
80,80000,85,419,2400000,0.9325,81.71,1.82669663206074,None,,,,
80,80000,85,418,2400000,0.9325,81.7,1.82669663206074,None,,,,
80,80000,85,418,2399464,0.9325,80.58,1.82669663206074,None,,,,
80,80000,85,418,2399788,0.9325,81.56,1.82669663206074,None,,,,
80,80000,90,418,2392199,0.9325,81.14,1.82669663206074,None,,,,
80,80000,90,418,2391678,0.9325,81.19,1.82669663206074,None,,,,
80,80000,90,418,2385450,0.9325,81.15,1.82669663206074,None,,,,
80,80000,90,419,2391551,0.9325,81.05,1.82669663206074,None,,,,
80,80000,90,417,2390853,0.9325,81.23,1.82669663206074,None,,,,
80,80000,90,418,2388502,0.9325,80.79,1.82669663206074,None,,,,
80,80000,90,418,2389919,0.9325,81.31,1.82669663206074,None,,,,
80,80000,90,418,2388347,0.9325,81.25,1.82669663206074,None,,,,
80,80000,90,422,2381653,0.932497,80.55,1.82669663206074,None,,,,
80,80000,90,418,2389784,0.9325,81.25,1.82669663206074,None,,,,
80,80000,95,415,2388253,0.9325,81.24,1.82669663206074,None,,,,
80,80000,95,418,2387863,0.9325,80.68,1.82669663206074,None,,,,
80,80000,95,418,2375534,0.9325,80.35,1.82669663206074,None,,,,
80,80000,95,418,2390554,0.9325,80.73,1.82669663206074,None,,,,
80,80000,95,418,2387963,0.9325,81.6,1.82669663206074,None,,,,
80,80000,95,418,2386203,0.932497,81,1.82669663206074,None,,,,
80,80000,95,418,2387418,0.9325,80.79,1.82669663206074,None,,,,
80,80000,95,415,2389109,0.9325,81.33,1.82669663206074,None,,,,
80,80000,95,438,2388615,0.9325,81.06,1.82669663206074,None,,,,
80,80000,95,418,2389169,0.9325,80.87,1.82669663206074,None,,,,
80,90000,75,425,2399965,0.9325,81.15,1.82669663206074,None,,,,
80,90000,75,418,2399789,0.9325,81.21,1.82669663206074,None,,,,
80,90000,75,418,2398191,0.9325,80.79,1.82669663206074,None,,,,
80,90000,75,418,2399733,0.9325,80.72,1.82669663206074,None,,,,
80,90000,75,418,2400000,0.9325,81.77,1.82669663206074,None,,,,
80,90000,75,418,2399841,0.9325,81.33,1.82669663206074,None,,,,
80,90000,75,417,2398448,0.9325,80.77,1.82669663206074,None,,,,
80,90000,75,418,2399911,0.9325,80.94,1.82669663206074,None,,,,
80,90000,75,418,2400000,0.9325,81.57,1.82669663206074,None,,,,
80,90000,75,414,2399752,0.9325,80.88,1.82669663206074,None,,,,
80,90000,80,419,2399697,0.9325,80.58,1.82669663206074,None,,,,
80,90000,80,418,2399750,0.9325,80.42,1.82669663206074,None,,,,
80,90000,80,418,2399257,0.9325,80.73,1.82669663206074,None,,,,
80,90000,80,418,2400000,0.9325,81.7,1.82669663206074,None,,,,
80,90000,80,418,2400000,0.9325,81.61,1.82669663206074,None,,,,
80,90000,80,418,2399823,0.9325,80.75,1.82669663206074,None,,,,
80,90000,80,418,2390266,0.9325,79.73,1.82669663206074,None,,,,
80,90000,80,418,2400000,0.9325,81.58,1.82669663206074,None,,,,
80,90000,80,418,2399662,0.9325,80.67,1.82669663206074,None,,,,
80,90000,80,418,2386327,0.9325,80.24,1.82669663206074,None,,,,
80,90000,85,416,2399786,0.9325,80.75,1.82669663206074,None,,,,
80,90000,85,417,2399824,0.9325,81.35,1.82669663206074,None,,,,
80,90000,85,418,2398860,0.9325,80.66,1.82669663206074,None,,,,
80,90000,85,414,2399182,0.9325,80.69,1.82669663206074,None,,,,
80,90000,85,415,2399663,0.9325,81.36,1.82669663206074,None,,,,
80,90000,85,419,2399488,0.9325,81.21,1.82669663206074,None,,,,
80,90000,85,417,2399150,0.9325,81.12,1.82669663206074,None,,,,
80,90000,85,420,2398828,0.9325,81.2,1.82669663206074,None,,,,
80,90000,85,420,2399787,0.9325,81.35,1.82669663206074,None,,,,
80,90000,85,418,2399718,0.9325,81.71,1.82669663206074,None,,,,
80,90000,90,419,2394158,0.9325,81.9,1.82669663206074,None,,,,
80,90000,90,418,2394549,0.9325,81.87,1.82669663206074,None,,,,
80,90000,90,425,2388617,0.9325,80.86,1.82669663206074,None,,,,
80,90000,90,418,2394339,0.9325,81.85,1.82669663206074,None,,,,
80,90000,90,418,2393368,0.9325,80.71,1.82669663206074,None,,,,
80,90000,90,418,2384302,0.9325,80.73,1.82669663206074,None,,,,
80,90000,90,418,2389867,0.9325,81.62,1.82669663206074,None,,,,
80,90000,90,418,2389034,0.9325,80.37,1.82669663206074,None,,,,
80,90000,90,418,2390125,0.9325,81.71,1.82669663206074,None,,,,
80,90000,90,418,2391367,0.9325,81.13,1.82669663206074,None,,,,
80,90000,95,421,2387701,0.9325,80.55,1.82669663206074,None,,,,
80,90000,95,418,2387105,0.9325,80.34,1.82669663206074,None,,,,
80,90000,95,418,2390305,0.9325,80.93,1.82669663206074,None,,,,
80,90000,95,426,2387829,0.9325,80.31,1.82669663206074,None,,,,
80,90000,95,418,2387089,0.9325,80.48,1.82669663206074,None,,,,
80,90000,95,419,2389246,0.9325,80.74,1.82669663206074,None,,,,
80,90000,95,418,2388035,0.9325,81.73,1.82669663206074,None,,,,
80,90000,95,418,2383475,0.9325,81.01,1.82669663206074,None,,,,
80,90000,95,418,2387921,0.9325,80.61,1.82669663206074,None,,,,
80,90000,95,418,2389276,0.9325,81.77,1.82669663206074,None,,,,
80,100000,75,423,2399393,0.9325,81.01,1.82669663206074,None,,,,
80,100000,75,418,2399008,0.9325,80.79,1.82669663206074,None,,,,
